Year,Region,Scheme,Cost ($MM),Water (ML),$/ML
2019,Burnett and Lower Mary,Barker Barambah,0.26605828,265.979,0.0010
2019,Burnett and Lower Mary,Boyne River & Tarong,2.87755848,10053.187,0.0003
2019,Burnett and Lower Mary,Bundaberg,7.6483481,100689.885,0.0001
2019,Burnett and Lower Mary,Burnett Water PL,4.35018209,0,4.3502
2019,Burnett and Lower Mary,Burnett Water PL (Subsidiary),2.91019341,0,2.9102
2019,Burnett and Lower Mary,Lower Mary River,0.29050918,7729.131,0.0000
2019,Burnett and Lower Mary,Three Moon Creek,0.15637723,5386.942,0.0000
2019,Burnett and Lower Mary,Upper Burnett Supply,0.16667706,15171.961,0.0000
2019,Central,Awoonga Callide Pipeline,4.95255078,10014.257,0.0005
2019,Central,Callide Valley,0.04979923,9902.568,0.0000
2019,Central,Dawson Valley,7.96094099,25151.098,0.0003
2019,Central,Eton,1.05439477,25928.809,0.0000
2019,Central,Eungella Water PL (External),1.07747191,,1.0775
2019,Central,Eungella Water PL (Subsidiary),5.68873147,,5.6887
2019,Central,Lower Fitzroy,0.89745481,9090.757,0.0001
2019,Central,Nogoa Mackenzie,11.03600866,61488.266,0.0002
2019,North,Bowen Broken,1.835523,10961.47,0.0002
2019,North,Burdekin Haughton,14.9278737,411464.67,0.0000
2019,North,Julius,0.27410763,3715.536,0.0001
2019,North,Mareeba Dimbulah,1.11405795,116743.441,0.0000
2019,North,North-West Pipeline PL (External),0.63462398,,0.6346
2019,North,North-West Queensland Water PL (Subsidiary),4.05406566,,4.0541
2019,North,Pioneer River,0.00779605,18104.272,0.0000
2019,North,Proserpine River,0.23244464,21641.496,0.0000
2019,South,Border Rivers,0.13065871,839.595,0.0002
2019,South,Chinchilla Weir,1.45543474,313.963,0.0046
2019,South,Cunnamulla,0.00158135,701.668,0.0000
2019,South,Macintyre Rock,-0.05815776,1048.708,-0.0001
2019,South,Maranoa River,0.00321088,0,0.0032
2019,South,St George,0.11607158,16281.57,0.0000
2019,South,Upper Condamine Supply,0.15079051,757.365,0.0002
2020,Burnett and Lower Mary,Barker Barambah,0.05944395,10305.72,0.0000
2020,Burnett and Lower Mary,Boyne River & Tarong,11.59298228,13238.24,0.0009
2020,Burnett and Lower Mary,Bundaberg,10.67437669,264773.48,0.0000
2020,Burnett and Lower Mary,Burnett Water PL,55.29522743,0,55.2952
2020,Burnett and Lower Mary,Burnett Water PL (Subsidiary),-16.87061628,0,-16.8706
2020,Burnett and Lower Mary,Lower Mary River,0.6200464,8986.964,0.0001
2020,Burnett and Lower Mary,Three Moon Creek,0.56648497,8029.427,0.0001
